url,content,category,published_date
https://www.nepalisansar.com/government/nepal-to-hold-budget-session/,"Amid the growing coronavirus threat in the country, the Nepali Government has started preparations to summon the budget session of the federal legislation.
In the same line, Prime Minister KP Oli has paid a visit to the Federal Parliament meeting hall on April 29, 2020, to make necessary preparations for the meeting.
He visited the Parliament after consulting with the Speaker of the House of Representatives and the National Assembly Chairman.

According to the Parliamentary Secretariat Spokesperson Dasharath Dhamala, the Secretariat has been arranging disinfection gates, thermal guns, and sanitizers to reduce the risk of COVID-19 infection in the parliament.
The government is set to hold discussions on policy, programs, and pre-budget before tabling the annual budget at the federal parliament on May 28, 2020.
ALSO READ: Oli Proposes Gautam as New Prime Minister
The post Nepal to Hold Budget Session 2020-21 appeared first on Nepali Sansar.",-,"Sun, 03 May 2020 03:15:25 +0000"
https://www.nepalisansar.com/coronavirus/covid-19-nepal-province-wise-live-updates/,"So far, Nepal has reported 59 coronavirus positive cases and zero death cases. Among the total patients, 16 have already recovered and 43 are undergoing treatment at various hospitals.
As of today, the global coronavirus infection cases 3,402,034 and the death toll has reached 239,622.
COVID-19 Cases in Nepal
While the global developing countries are grappling with the spread of coronavirus, Nepal being an underdeveloped country has somehow managed to escape the worst.
The country has 2 reported new COVID-19 cases in the last 24 hours and witnessed 7 new cases in the last 4 days.
Currently, 36 patients are undergoing treatment at various hospitals.  According to the Ministry of Health and Population (MoHP), the government has tested 53,534 people for coronavirus infection, 12,577 via the PCR method and 47,797 via the RDT method.
At present, 23,421 coronavirus suspects are in quarantine and 94 are in isolation wards throughout the country.
Province-wise COVID-19 Situation in Nepal



Province
COVID-19 Cases
Recovered Cases
Quarantined
Quarantine Beds
Isolation Beds


Province 1
31
0
2,307
5,403
468


Province 2
12
4
1,400
3,617
247


Bagmati Province
7
6
736
4,166
1,005


Gandaki Province
2
2
660
4,127
289


Province 5
2
0
12,733
15,407
565


Karnali Province
0
0
3,843
7,041
373


Sudoorpaschim Province
5
4
1,739
6,146
289


Total
59
16
23,418
45,907
3,236



Cases last updated: 2020–05–02, 13:00

Coronavirus Update (Live): 3,402,034 Cases and 239,622 Deaths
Currently, 1,930,877 patients are undergoing treatment and 51,366 in critical condition. So far, 1,083,908 patients have been discharged after a successful recovery.

The post COVID-19 Nepal: 59 Positive Cases, ‘Province-wise’ Live Updates appeared first on Nepali Sansar.",-,"Sat, 02 May 2020 07:30:41 +0000"
https://www.nepalisansar.com/entertainment/nepal-launches-nepal-from-your-window/,"In a bid to alleviate the boredom inflicted by COVID-19 lockdown, the Nepal Tourism Board (NTB) has launched a photo contest titled ‘Nepal from Your Window’.
The participant should send pictures captured in Nepal showcasing the natural beauty, culture, heritage, tourism and traditions of the country.
Nepalis, as well as foreigners, can take part in the contest and should upload the pictures on photo Nepal’s website with a short description.

The best five photos will be granted a cash award of NPR 5,000 each. The deadline for photo submission is May 31, 2020.
ALSO READ: Nepal Launches COVID-19 Website and Mobile App
The post Nepal Tourism Board Launches ‘Nepal from Your Window’ appeared first on Nepali Sansar.",-,"Sat, 02 May 2020 03:15:37 +0000"
https://www.nepalisansar.com/world/bahrain-army-to-climb-mt-everest-in-2021/,"Even before eliminating the risk of coronavirus pandemic, the Bahrain Defence Force (BDF) is planning to climb the Mt Everest in the spring season of 2021.
The National Security Advisor and Commander of the Royal Guard Sheikh Nasser Bin Hamad Al Khalifa has already selected a team for the upcoming expedition.
But before climbing the Mt Everest the team has planned to climb Mt Lobuche East and Mt Manaslu to gain the required climbing skills and training to reach the world’s highest peak.

Earlier, the Nepali Government has suspended the 2020 Mt Everest Expedition in view of growing coronavirus threat.
The post Bahrain Army to Climb ‘Mt Everest’ in 2021 appeared first on Nepali Sansar.",-,"Sat, 02 May 2020 02:30:26 +0000"
https://www.nepalisansar.com/special-stories/lockdown-in-nepal-a-glance-at-stress-factor-among-working-population/,"The world is engaged in the most serious “civil health war” due to the novel coronavirus in nearly 20-21 years and Nepal is also not left untouched with this global health crisis.
The situation is incomparable yet reminds us of the SARS epidemic that happened approximately 17 years back.
There is a race against the time in campaigning and preparing for the battle, such as:

Battlefields of science and technology
Research on the fastest detection
Development of vaccines
Research on new antivirus drugs to inhibit viruses
Rediscovery of some “old drugs”

Ways to formulate and implement the most effective public and clinical treatment and logistics support measures… and more
There is no doubt that the world will win the battle of this pandemic, and the victory is just around the corner in the next few weeks, even though we are being optimistic.

Science and technology war can be won or lost which will be witnessed in the coming time. The earliest epidemic prevention and control on “human to human” transmission of the disease has led to the closure of many cities in many countries around the globe.
This worldwide blockage has resulted in a heavy loss in the financial sector as well as other resources.
Ongoing Psychological Stress due to Lockdown
Many posted on social media that the people were tired earlier than usual.
During their working days, they usually stayed up late for a short time. But now during this lockdown, they started sleeping at 10 o’clock.
A lot of people are thinking, when we are doing less work but still getting tired, how can this be possible?
The fatigue/restlessness we experience is more likely to be related to the mental load associated with COVID-19 than the physical load we usually bear.
Fatigue has both physiological and non-physiological reasons. The physiological reason for fatigue is we rest after hardcore work or when we get sick.
But studies have also shown that fatigue can be caused by some physical as well as psychological conditions, such as stress and anxiety.
This pandemic made people confused and fearful. All these feelings lead to poor sleep quality, which in turn makes people more tired and anxious.
To break the cycle, exercise is a useful tool. Walking or taking an online exercise class can make you feel tired. But in the long run, it will reduce your fatigue as your sleep quality improves.

Planning and setting goals is now both possible and necessary. Set a future date for unblocking and be prepared to reset it if necessary. Being optimistic about the future and looking forward to it will also help reduce anxiety and fatigue.
I feel that people can think about adaptation and transition during the current LOCKDOWN situation.
It will take time but in stages!
The first week of adaptation involves breaking away from previous ways of life and work and building new interactions like getting close to your families which we didn’t do while we were busy with our job or work.

These are usually achieved on the fourth or fifth day when your mind starts getting habituated for staying at home talking to family members unlike office talks, after which life begins to become more stable and predictable.
During the first few weeks of homestay, extrovert people may feel depressed and may cry but the opposite goes for introvert people who feel like the golden opportunity of staying away from people. This is a normal adaptation phase.
Method of Adaptation
We shouldn’t worry too much, but rest assured that this will pass for most people and you will feel better next week.
The shift to a new environment can be helped by writing a reflective diary. It helps to write down your thoughts and feelings. Then you can review your progress and see how you adjust.
Full adaptation to the new lifestyle will take place in the next several months.
However, there is a time to realize that this can happen approximately three weeks after the start of homestay, when one may survive depression and low morale.
In this context, the fear is that the blockade/lockdown situation is now permanent but once that this stage is never going to over, the frustration might return.
The next lesson on how to maintain energy comes from observing people in a state of existence.
To avoid a state of apathy, depression, and lack of motivation, it is important to build a clear structure for your day. The plan gives us some control in life.
It helps prevent the accumulation of ‘leisure time’, which can make you very aware of realization and lead to a growing sense of drift.
This can make people feel isolated and indifferent, have a sound sleep, and do not neglect personal hygiene.

An extreme case of the living world shows that when we suddenly face this kind of epidemic situation, the survival instinct emerges.
And I appreciate the support that Nepalese people have shown for the lockdown.
Written By:
Ayush Chandra,
Medical Student 4th Year,
Kathmandu, Nepal.
The post Lockdown in ‘Nepal’: A Glance at ‘Stress Factor’ Among Working Population! appeared first on Nepali Sansar.",-,"Fri, 01 May 2020 13:10:44 +0000"
https://www.nepalisansar.com/world/4532-foreigners-airlifted-from-nepal/,"Even though Nepal has suspended all international flights, various foreign countries have managed to conduct international chartered flights to rescue their nationals stranded in Nepal.
According to the Civil Aviation Authority of Nepal (CAAN), a total of 4, 532 foreigners have been airlifted from Nepal through 34 international chartered flights from March 24 to April 23.
Even the Nepalis with the green card have left for Australia and the US during the period.

Nine airlines companies have conducted flights to Nepal. They include including Nepal Airlines, Titan Airways, Malindo Air, Shree Airlines, Sudan Airways, Buddha Air, Druk Air, and Himalayan Airlines.
Nepal Airlines has conducted five flights while Qatar Airways conducted nine flights.
The post 4532 Foreigners ‘Airlifted’ From Nepal appeared first on Nepali Sansar.",-,"Fri, 01 May 2020 10:00:07 +0000"
https://www.nepalisansar.com/immigration/nepal-party-to-aid-jobless-nepalis-abroad/,"In the need of the hour, the Nepali Party Bibeksheel Nepali Dal has come forward to aid support to the Nepalis who have lost their jobs in the foreign countries due to the COVID-19 pandemic.
The party has launched a website www.Work4Nepal.com to provide information and required assistance to the helpless Nepalis willing to return to Nepal.
The portal aims at connecting returning migrant workers with the employers in Nepal.

The party is set to help the migrant workers to gain employment opportunities in government and non-government organizations as per their skill set and expertise.
Meanwhile, the party representatives have already held discussions with the Nepali ambassadors in countries including Qatar, Oman, UAE, Saudi Arabia, Bahrain, Kuwait and Egypt to understand the condition of Nepalis.
The post Nepal Party to Aid ‘Jobless’ Nepalis Abroad appeared first on Nepali Sansar.",-,"Fri, 01 May 2020 07:00:11 +0000"
https://www.nepalisansar.com/coronavirus/investing-in-wash-to-prevent-covid-19/,"More Nepalis abroad than in Nepal have contracted and died from the coronavirus. At least 33 Nepalis in the UK, 15 in the United States, two in the United Arab Emirates, and one in Ireland have died from COVID-19.
Many hundreds more have fallen ill in 21 other countries, including Bahrain, Saudi Arabia, Kuwait, and Malaysia.
This highlights the fact that Nepal sends more labor migrants abroad, per capita, than any other country in South Asia. The virus’s impact on Nepalis outside the country could portend significant long-term difficulty for the Nepali economy.
At least for now, however, the coronavirus direct effects have been much milder in Nepal than in many other countries. As of April 29, there were only 57 cases, of whom 16 have recovered and no confirmed deaths reported.
This can be at least partly attributed to significant advances in Water, Sanitation, and Hygiene (WASH).

Nepal was declared free of open defecation on September 30, 2019. The Department of Water Supply and Sewerage (DWSS) data shows that in 2018, 97% of the population had access to basic sanitation facilities. This is a huge leap from 1990 when only 6% of households had toilets.
Today, almost all citizens living in hill and mountain belts have some kind of access to toilets.
As important, 87% of people have access to basic water supplies. This is critical to the handwashing that helps prevent coronavirus and other illnesses.
But for all the gains made over the past two decades, more needs to be done.
While the overwhelming majority of people have access to water, 13% still lack it. And while most Nepalis have access to toilets, many of them are shared by multiple households.  While this is certainly preferable to open defecation, it is not sufficient to fully minimize risk.
As important, many of these water and toilet facilities need maintenance and repair. The 2015 earthquake damaged many WASH facilities, especially in rural areas. While people technically have access to them, in reality, many are difficult to use.
Further, there exists a continued need for education about how to properly use the sanitation and water facilities that are in good working order.
[Also Read: Japan Grants NPR 51.7 Mn to Nepal for WASH Project]
Many toilets in rural areas go unused or have even been turned into animal sheds.  While people have access to water, it is often in limited quantities, so people understandably prioritize drinking over handwashing.  Or people wash their hands, but without soap and proper drying.
All this can and is being addressed. For example, our organization works with community groups in five districts covering 49 rural communities to implement holistic development programs. Central to all these programs is WASH components tailored to the needs of each community.
Community members are regularly given educational classes on:

Treating water through filtration or boiling for drinking
Proper handwashing with soap
Menstrual health management
Waste management at the household and community level
Regular maintenance of toilets
Regular maintenance of public water taps

Also, we work with local partners to install handwashing stations with soap and proper drying facilities.  We have also introduced households to drying racks for dishes and utensils to eliminate placing these items on the ground to dry.
These are simple and inexpensive innovations with large results:

Reduction in water-borne diseases, especially diarrhea in children under five
Significant improvements among women in reproductive health issues
New and well-maintained toilets
Virtually no open defecation, even among children
Drinking water filtered or boiled and covered while storing
Community pathways clear of animal and other waste

The abrupt nationwide lockdown on March 24, 2020, made it impossible for our organization and others to visit communities to conduct refresher classes on hand washing and related preventive measures. The good news is these communities were already prepared, so phone call reminders were sufficient.
People in the communities in which we work are doing what they should in terms of hygiene and sanitation to protect themselves and their neighbors from the coronavirus.

The major challenge in these rural communities is ‘social distancing‘.
According to the World Health Organization (WHO), 21.6% of those infected with the coronavirus in Wuhan, China were farmers and laborers.  Although the villages with which we work are scattered in terms of distance from one house to another, rural communities usually have public water taps. In toilets can be shared by four to five households.
Further, farmers must go to the field to work, tend to their livestock, and travel to local markets to sell their produce. This is all difficult to do in ways that maintain social distance.  Addressing this will likely require more significant government actions.

Before the coronavirus crisis, advances in water, sanitation, and hygiene have played a significant role in preventing life-threatening diseases and improving lives.  The pandemic has reinforced the need for better and sustainable community-managed WASH facilities.
Source: WHO
While private organizations like ours have a role to play, governments need to continue to invest in these basic human needs essential to sustained economic and social development.  Nepal has made so much progress in this area.
The coronavirus should be an impetus to do even more to improve health and living standards.
Written By: Srijana Karki, Regional Director of South Asia at World Neighbors (www.wn.org/). 
The post Investing in ‘WASH’ to Prevent ‘COVID-19’ appeared first on Nepali Sansar.",-,"Fri, 01 May 2020 01:15:01 +0000"
https://www.nepalisansar.com/entertainment/bollywood-actor-rishi-kapoor-dies-at-age-67/,"Indian veteran Bollywood actor Rishi Kapoor has died while undergoing treatment in a hospital in Mumbai on April 30, 2020.
He was 67 years old and was battling cancer for two years.
The actor was diagnosed with cancer in 2018 and underwent cancer treatment in the US for one year. He had returned to India in September 2019.
Kapoor was hospitalized on Wednesday after he complained about breathing problems and died on Thursday.
The actor’s death came a day after the death of another Bollywood star Irfan Khan.

The post Bollywood Actor Rishi Kapoor Dies at Age 67 appeared first on Nepali Sansar.",-,"Thu, 30 Apr 2020 11:32:09 +0000"
https://www.nepalisansar.com/business/2-special-discount-on-interest-amid-covid-19-crisis/,"The Nepali government is striving to implement the best policies and regulations to minimize the socio-economic impacts caused by the coronavirus pandemic.
Lately, the Nepal Rastra Bank (NRB) has directed the banks and financial institutions in the country to provide a 2% discount on the interest rate to the COVID-19 affected entrepreneurs and individuals.
With this, the banks issuing loans from now on should reduce the interest by 2% and count the interest amount of the fourth trimester of the FY 2019/20.
ALSO READ: Nepal to Provide ‘Loans to Returnee Migrants’!
The NRB has also ordered the banks to extend the payment due date of the monthly/trimester installments for months of Baisakh and Jeth and till the end of Ashadh.
According to the NRB instructions, no additional charges or fines can be levied in case of such installments.
Moreover, the BFIs should extend the payment of the principal and interest of all recurrent capital-type short-term loans to be paid during the lockdown period by 60 days.
However, the aforementioned provisions do not apply to:

Food processing, sale, and distribution
LPG bottling, sale, and distribution
Internet service providers
Telecom service providers
Television service providers
Tobacco and alcohol-based industries
Hydropower projects in operation

So far, Nepal has reported only 57 coronavirus infection cases. However, the coronavirus pandemic has halted all businesses, tourism activities, Everest Expedition, and international travel, among others.
As of now, the global coronavirus infection cases have raised over 3.22 million and death cases reached 228,270.
The post ‘2% Special Discount’ on ‘Interest’ Amid COVID-19 Crisis appeared first on Nepali Sansar.",-,"Thu, 30 Apr 2020 08:47:09 +0000"
https://www.nepalisansar.com/coronavirus/imf-pledges-usd-214-mn-covid-19-relief-package-to-nepal/,"Even though there are minuscule coronavirus cases in Nepal, the COVID-19 pandemic has wreaked havoc on the nation’s economy.
Due to the ongoing crisis, the foreign remittances to Nepal have dropped considerably, tourist influx collapsed and local economic activities have taken a worst-hit.
This, in turn, is substantially deteriorating the nation’s GDP growth, the balance of payments and fiscal positions.
In need of the hour, the International Monetary Fund (IMF) has come forward to lend financial support to Nepal during the COVID-19 crisis.
The IMF has pledged to contribute USD 214 million to the Nepali Government to fill the urgent balance of payments and fiscal needs incited by the contagion.
The government has increased health spending to provide additional incentives and insurance to all COVID-19 medics, procure essential medical supplies, and set up quarantine centers and temporary hospitals.
ALSO READ: UNFPA Donates 1,200 PPE Kits to Nepal
It also initiated steps to support those who lost employment, ensure adequate liquidity in the financial system and provide daily food rations.
At this juncture, the IMF financial support is set to provide some relief to the Nepali Government.
So far, Nepal has reported 99 coronavirus positive cases and zero death cases. Currently, 77 patients are undergoing treatment, while 22 have already recovered.
The post IMF Pledges ‘USD 214 Mn COVID-19 Relief Package’ to Nepal appeared first on Nepali Sansar.",-,"Thu, 07 May 2020 13:43:19 +0000"
https://www.nepalisansar.com/business/nepal-permits-resumption-of-44-industries-during-lockdown/,"So far, Nepal has reported 99 coronavirus infection cases and zero deaths. Currently, there are 77 active cases and 22 recovery cases.
As of today, the global coronavirus positive cases have reached 3,836,183 while the death toll climbed to 265,364.
A total of 2,263,211 patients are undergoing treatment and 1,307,608 patients got discharged after a successful recovery.
COVID-19 Cases in Nepal
Nepal has started witnessing a sudden surge in the coronavirus infection cases since the last week. However, the total COVID-19 cases are almost negligible when compared to other countries.
The Nepali Government has reported 30 coronavirus positive cases in the last three days, taking the total tally to 99.
The sudden rise in cases has raised alarm across the country and incited the government to extend the ongoing lockdown till May 18, 2020.

However, the government has planned to allow considerable relaxations on some economic activities.
It has released the list of 44 industries that can resume operations from May 8, 2020. They include-

Food processing
Coffee
Cement
Sawmill and wood products
Dairy products
Bakery items, cookies and confectionaries
Iron and steel
Aluminum products
Pharmaceuticals, surgical gears and medical equipment
Noodles
Paint-based products
Grill items
Drinking water
Spices
GI and plastic pipes
fitting products
Garbage collection and processing
Brick
Cardamom and ginger processing
Electrical products
Transportation and cargo services
Fodder for livestock and fishery
Poultry farming, goat farming, swine farming, and cow farming
Juice and soft drinks
Machinery parts workshop
Cooking oil and ghee
Rice and beaten rice
Plywood Motor garage workshop
Sugar
Lentil
Electricity generation, electric items, transmission line, and transforms
Printing and press
Tea processing
Insecticides and Agro-vet products
Zinc plates
Small and cottage industries manufacturing all types of goods
LP gas
Mining and mineral-based products
Heavy machinery items repairing
Industries in the Special Economic Zones (SEZ)
Packaging materials
Sand processing and crusher
Mining such as limestone, iron, red clay, etc.
Industries in the industrial estates

Stay Tuned to Nepali Sansar For Latest Updates on COVID-19!
The post Nepal Permits Resumption of ’44 Industries’ During Lockdown appeared first on Nepali Sansar.",-,"Thu, 07 May 2020 12:31:36 +0000"
https://www.nepalisansar.com/tourism/ntb-meets-with-private-sector-representatives-to-discuss-recovery-plan/,"Nepal Tourism Board (NTB) met with the Tourism Associations on May 3, 2020, to discuss tourism recovery in the post COVID 19 period.
At the program, NTB CEO Dr. Dhananjay Regmi presented summary of the recent industry survey conducted by NTB and shared tentative survival plan seeking industry feedback on the same.
Similarly, representative from the private sector and Former Member of NTB Executive Committee Mr. Yogendra Shakya, made a presentation on how the industry could survive until 2022.

President of HAN Ms. Shreejana Rana requested the Government for support to the private sector tourism industry in terms of concessions in basic amenities that would reduce operating cost and employee relief package.

Representatives from Trekking Agencies’ Association of Nepal (TAAN), Nepal Association of Travel & Tour Agents (NATTA), Nepal Association of Tour Operators (NATO), Society of Travel & Tour Operators (SOTTO), Restaurant & Bar Association of Nepal (REBAN), Nepal Mountaineering Association (NMA), Nepal Association of Rafting Agents (NARA), Pacific Asia Travel Association (PATA – Nepal Chapter) Nepal Tourist Vehicle Association (NTVA) were present at the interaction program conducted by HAN at the NTB office premises.

Directors and Heads of Departments were also present at the meeting.
Source: Nepal Tourism Board (NTB)
The post NTB Meets With Private Sector Representatives to Discuss Recovery Plan appeared first on Nepali Sansar.",-,"Thu, 07 May 2020 12:18:09 +0000"
https://www.nepalisansar.com/culture/nepal-celebrates-safe-buddha-jayanti-2020/,"Spreading the message of peace, harmony and co-existence across the world, Nepal is celebrating its most special ‘Buddha Jayanti’ on May 7, 2020.
Buddha Jayanthi 2020, the 2564th birth anniversary of Gautam Buddha, is being celebrated by Buddhists and Nepalis across the country with utter devotion.
Buddha Jayanti, also known as Buddha Poornima, falls on Baishakh Shukla Purnima as per the lunar calendar, which is a full moon day.
Usually, Lumbini, the birthplace of Lord Buddha, and other sacred places and monasteries across Nepal will be thronged with devotees on this day. Devotees visit two great stupas Swyambhunath and Boudhanath to honor Lord Buddha.

However, the 2020 Buddha Jayanti celebrations are quite different from the way it is celebrated so far.
The coronavirus pandemic has thrown a spanner in this year’s Buddha Poornima celebrations.

Owing to the growing threat of COVID-19, the Nepali Government has urged Nepalis to celebrate the festival at their homes and avoid any religious gatherings.
ALSO READ: Who was Buddha? A short life story of Gautama Buddha 
Meanwhile, Nepali Prime Minister KP Oli extended his warm Buddha Jayanthi wishes to the people of Nepal and especially the country’s Buddhist community through a video message.

He pitched on the need for world peace and harmony during the ongoing crisis while urging people to take adequate COVID-19 precautions.
ALSO READ: The world’s awesome giant Buddhas
He urged the citizens to light lamps at their respective homes and offer tributes to all the departed souls and wish speedy recovery of the COVID-19 patients.
So far, Nepal has reported 99 coronavirus infection cases. However, 22 patients have already recovered and discharged.

Happy Buddha Purnima to one and all. #BuddhaJayanti2020
The post Nepal Celebrates ‘Safe’ Buddha Jayanti 2020! appeared first on Nepali Sansar.",-,"Thu, 07 May 2020 11:43:26 +0000"
https://www.nepalisansar.com/education/live-nepal-open-university-entrance-results-2077-released/,"The Nepal Open University (NOP) has released the entrance examination results of MPhil, Masters and Diploma Programmes for the academic year 2076/77.
Various programs include-

MPhil in ICT, 2076 Winter Batch
MPhil in Mathematics Education, 2076 Winter Batch
MPhil in Health Education, 2076 Winter Batch
MPhil in English, 2076 Winter Batch
MPhil in Anthropology, 2076 Winter Batch
MPhil in Sociology, 2076 Winter Batch
Masters in e-Governance, 2076 Winter Batch
Masters in Geoinformatics, 2076 Winter Batch
Masters in Natural Resource and Development, 2076 Winter Batch
Masters of Science in Environmental and Occupational Health, 2076 Winter Batch
Masters in Media and Communication Studies, 2076 Winter Batch
Diploma in Library and Information Management, 2076 Winter Batch

The Nepal Open University has published the results on its official website https://nou.edu.np/.
Check Your Result
The post Live! Nepal Open University Entrance Results 2077 Released appeared first on Nepali Sansar.",-,"Thu, 07 May 2020 09:40:51 +0000"
https://www.nepalisansar.com/coronavirus/covid-19-threat-nepal-extends-lockdown-till-may-18/,"In need of the hour, the Nepali Government has extended the nationwide lockdown by two more weeks to contain the COVID-19 pandemic.
The ongoing lockdown was supposed to end on May 7, 2020, but now it has been pushed to May 18, 2020.
The decision came on the heels of the recommendation by the High-Level Coordination Committee on the Prevention and Containment of COVID-19.

Likewise, the Nepali Government has also extended the suspension of international flights and closure of international borders until May 31, 2020.
[Also Read:4532 Foreigners ‘Airlifted’ From Nepal]
Even though the number of coronavirus cases in the country is minuscule, Nepal has witnessed a sudden surge in COVID-19 infections in recent days.

In the last 24 hours, Nepal has reported 17 new coronavirus cases, taking the total tally to 99. However, 22 patients have returned home after recovery.
Nepal COVID-19 Cases

Total Confirmed Cases: 99
Quarantined: 22,307
Isolated: 120
Active: 77
Recovered: 15
Deaths: Zero
Total Swab Tested: 13,850

As the country lacks adequate healthcare facilities, the government has solely relied on ‘lockdown measures’ to stave off coronavirus spread.
The Nepali Government has imposed strict lockdown measures since March 24, 2020.
This is the sixth time that the Nepali Government has extended lockdown.

More Articles:

COVID-19 Nepal: Remittances to Decline by 14%
WHO Assists Nepal in Fight Against COVID-19
Nepal Directs Education Institutions to ‘Hold’ Admissions
Nepal ‘Retains’ Position in Latest ICC Rankings
Global COVID-19 Deaths Top 252,746; Infections 3,662,252
Nepal Confirms 7 New COVID-19 Cases, Total Reaches 82

The post Nepal Extends Nationwide Lockdown By 2 Weeks, Cases Reaches 99 appeared first on Nepali Sansar.",-,"Wed, 06 May 2020 13:15:34 +0000"
https://www.nepalisansar.com/government/covid-19-nepal-remittances-to-decline-by-14/,"Although Nepal has managed to control the coronavirus spread, the country could not escape the economic implications due to the contagion.
The coronavirus uproar in foreign countries has inflicted economic turmoil in Nepal.
Lockdowns, travel restrictions and social distancing have drastically interrupted global economic activities. This, in turn, has disrupted the inflow of remittances to small economies like Nepal that partially depend on their migrant workers.

According to the World Bank, Nepal received USD 8.64 billion in remittances (27.3% of GDP) in 2019, among the highest in South Asia.
However, a recent World Bank report has exclaimed that the remittances to Nepal could slump by around 14% or USD 1.2 billion in 2020.
[Also Read: WHO Assists Nepal in Fight Against COVID-19]
The World Bank warned that the remittances across south Asian countries could drop by 22% due to coronavirus pandemic.
“With the IMF projecting a contraction in economies of the Gulf countries in 2020, hundreds of Nepalis are expected to lose their jobs and return home. This will affect the inflow of remittance,” said Nepal Rastra Bank Spokesperson Gunakar Bhatta.

According to the Nepali Government, around 1.5 million Nepalis are living in Malaysia, Qatar, Saudi Arabia, the UAE, and Kuwait. Around 225,000 Nepalis are in the UAE alone. Moreover, 3-4 million Nepalis are in India.
In the need of the hour, the Nepali Government should introduce targeted schemes for the migrant workers to stabilize the economy.
So far, Nepal has reported 82 coronavirus infection cases. However, 16 patients have already recovered.
The post COVID-19 Nepal: Remittances to Decline by 14% appeared first on Nepali Sansar.",-,"Wed, 06 May 2020 11:59:59 +0000"
https://www.nepalisansar.com/coronavirus/who-assists-nepal-in-fight-against-covid-19/,"So far, the Nepali Government has reported 82 coronavirus infection cases and zero death cases. Among the total patients, 66 are undergoing treatment and 16 have already discharged after recovery.
Coronavirus is continuing its march across the world, with more than 3.7 million infection cases in 187 countries. A total of 258,511 people have lost their lives.
As of today, there are 2,235,470 active coronavirus cases in the world, with 2,186,227 patients in mild condition and 49,243 in critical condition.
However, 1,247,463 patients have already recovered and discharged.
COVID-19 Cases in Nepal
In recent days, Nepal has witnessed a sudden surge in coronavirus infection cases. All the latest new cases were reported in Nepalgunj of Banke District.

So far, Nepalgunj has reported 23 coronavirus infection cases, the highest number of cases in the country.

7 COVID-19 cases on May 4, 2020
15 COVID-19 cases on May 3, 2020
1 COVID-19 case on May 1, 2020

All the cases have contact history with an infected Muslim religious leader who had returned to Nepal after attending the Tablighi Jamaat Congregation in India.
So far, the government has traced 94 persons who came in contact with the infected person and collected their swab samples for testing. Of them, 71 persons are waiting for the reports.
With the sudden surge in coronavirus cases, the Banke District Authority has declared Nepalgunj Sub Metropolitan City as a ‘prohibited zone’ until May 7, 2020.
Meanwhile, a World Health Organization (WHO) technical team has reached Nepalgunj to support the local authorities in the control and prevention of Covid-19.
The WHO team will participate in the swab collection task across the city.
The post WHO Assists Nepal in Fight Against COVID-19 appeared first on Nepali Sansar.",-,"Wed, 06 May 2020 10:44:22 +0000"
https://www.nepalisansar.com/education/nepal-directs-education-institutions-to-hold-admissions/,"The Nepali government is striving to implement best strategies including lockdown extension and local entry points closure to stave off coronavirus spread in the country.
In the same line, the Ministry of Education, Science and Technology have ordered the schools, colleges and other educational institutions to restrict from announcing admissions until further notice.
The government has also directed the educational institutions not to impose any charges for online classes.
However, the Ministry has not taken any decision regarding the Secondary Education Examinations (SEE), and Grade 11 and Grade 12 Board Examinations.
“We have been minutely observing the situation and consulting the stakeholders in this regard,” said the Ministry.
ALSO READ: Nepal to Introduce ‘Digital Education’ Amid COVID-19 Lockdown
Issuing the notice on May 4, 2020, the Ministry has instructed the educational institutions not to collect fees for one month except the residential charges.
So far, Nepal has reported 82 coronavirus infection cases and zero death cases. Even though the number is small, the government is on high alert due to the sudden surge in COVID-19 cases in recent days.

Nepal SEE Exam 2076 Schedule Postponed
Grade 11 and Grade 12 Nepal Board Exams Postponed!

The post Nepal Directs Education Institutions to ‘Hold’ Admissions appeared first on Nepali Sansar.",-,"Tue, 05 May 2020 15:26:59 +0000"
https://www.nepalisansar.com/sports/cricket/nepal-retains-position-in-latest-icc-rankings/,"As per the latest cricket rankings announced by the International Cricket Council (ICC), Nepal has retained its position in both ODI and T20 cricket formats.
Nepal is in 16th position in the ODI rankings and 15th in T20I rankings.
In T20 rankings, the UAE and Scotland are the only non-Test-playing nations above Nepal. The UAE is in the 13th position and Scotland in the 14th position.
In ODI rankings, the Netherlands, Oman and Scotland are above Nepal. Whereas, The UAE, Namibia, the USA and Papua New Guinea are below Nepal.
Australia has stood first in the T20 rankings, followed by England and India. Whereas, England has topped the ODI ranking, followed by India and New Zealand.
ICC Men’s T20I Cricket Team Rankings
Last updated – 01 May 2020
ICC Men’s ODI Cricket Team Rankings
Last updated – 01 May 2020
Stay Tuned to the Latest Nepal cricket news!
The post Nepal ‘Retains’ Position in Latest ICC Rankings appeared first on Nepali Sansar.",-,"Tue, 05 May 2020 13:18:03 +0000"
