url,content,category,published_date
https://kathmandutribune.com/chinese-organization-provides-computer-training-to-nepali-youths/,"
KATHMANDU — The six-month-long computer training course provided to Nepali youths by a Chinese organization has been concluded on Monday.
The program entitled ”Enable Nepalese youths for life skills development through computer training” was conducted by Good Will Foundation based in Tibetan Autonomous Region of

China in coordination with a Nepali organization Samajik Rupantaran Nepal.

Amid a function organized in Lokanthali of Bhaktapur today, the youths were provided with certificates by the representatives of the Chinese organization and officials of the Chinese embassy in Nepal.
Addressing the ceremony, Pampha Bhusal, leader of Nepal Communist Party said that such training programs are useful for the Nepali youths to get better employment opportunities.
”Computer has been a necessity in daily life and in the job market today. I am thankful to the Chinese organization for providing such skillful training to our youths which can help them create a bright future,” leader Bhusal said.
On the occasion, Ma Zhijian, head of Good Will Foundation said that its a matter of pride that among the 20 trainees, half of them have already received jobs in the different sector.
”I am hopeful that the skill and knowledge gained by Nepali youths will help in making their lives better. This was our first phase of the project but we will surely make better training programs in future,” Zhijian said in his speech.
Addressing the closing ceremony, Counselor at Chinese Embassy in Nepal Li Chun Zhao said that the youths can work as a bridge between Nepal and China.
Among the trainees, two youths with outstanding performance were gifted with the laptops by Nepal-China Kailas Culture Promotion Development Association.
The computer course was provided to 20 youths of Bhaktapur, who come from poor family backgrounds. Thanking the Chinese organization, the trainees shared that they are glad to receive the computer course.
Sweta Bujhel, who received the laptop, said that she learned new things from the training. ”It was not just about computer course, but we also learned about multimedia presentation, public speaking among others. We wish to have more programs that will enhance our capabilities,” she said.
The participants demanded additional training programs from the Chinese side in future.

The post Chinese organization provides computer training to Nepali youths appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/education,"Tue, 11 Sep 2018 05:11:34 +0000"
https://kathmandutribune.com/why-nepal-needs-a-central-research-laboratory/,"National development of any nation is impossible without research activities in the field of science and technology. Our neighboring countries have reached as the powerful nations with the help of science and technology through research activities in higher education institutions whereas our country Nepal is far behind.
 We have Kathmandu University, Tribhuvan University, Pokhara University, Purbanchal University, Far-western University, Lumbini Bouddha University, Mid-western University, Agriculture, and Forestry University, Nepal Sanskrit University and Nepal Open University for higher education. These institutions offer at least four years Bachelor degrees, Master, and Doctoral degrees. Among them, Tribhuvan University and Kathmandu University have more interest in the research-oriented education system in the field of science and technology. 
Tribhuvan University is the Government University and ranks number 11 in the World according to the enrollment of students. But there is no good quality education because there are more teaching activities rather than research oriented activities practically whereas Kathmandu University has less number of students but there is a better quality of education in comparison with Tribhuvan University. The fee structure of Kathmandu University is more than Tribhuvan University. Most of the students of Nepal are economically and socially backward. The majority of them are not able to afford the higher education in private institutions and aboard.
Recently, Tribhuvan University launched the semester system which improves the education system slowly but in order to enhance the national development one needs to have the research-oriented education system. In terms of research, I can say in Nepal, Tribhuvan University is behind Kathmandu University even though the former has more branches in comparison with Kathmandu University. But both of them do not have the standard research laboratory. 
As far as I know, the government of Nepal established the research center in July 1973 in Tribhuvan University, devoted entirely to the research and development activities in the area of science and technology, named as Research Centre for Applied Science and Technology (RECAST). But it fails to give productive results because of lacking the research funds, sophisticated instruments as well as skillful manpower. Nowadays, RECAST is politically influenced having very less research work. 
It is a pity that after a decade from 1982, the government of Nepal established the academy for the promotion of science and technology as Royal Nepal Academy of Science and Technology (RONAST), which later was renamed as the Nepal Academy of Science and Technology (NAST). This organization has own research laboratory but does not have regular electricity supply, and as such, it is not in full operation. This research laboratory has fewer funds of research activities and does not have the full range of sophisticated equipment. Nowadays, I can say NAST has given priority for the promotion of science rather than research works.  
Every problem has a solution!
This is the demand of time to upgrade the research laboratory of Nepal Academy of Science and Technology. The investment of funds for such noble work is the golden opportunity for the politically stable government of Nepal. 
It is very urgent for purchasing the sophisticated instruments as well as hiring the qualified manpower with the increasing operation time of the research laboratory. It is also necessary to welcome experts in each field of science and technology by providing handsome facilities. 
The research laboratory should be free from political influences. The name of the research laboratory should be the Central Research Laboratory in which faculty of all streams of technology and science carries out their research works. It must be fully equipped with sophisticated instruments, easily accessible to all the researchers. 
The main objective of Central Research Laboratory must be the promotion of the high quality of research in science and technology disciplines by providing facilities and technical expertise in support of basic and applied research activities. 
 Nepal has huge biodiversity and we have the huge amount of natural and medicinal plant, which can be utilized and promoted if we do the several tests in such Central Research Laboratory. The output from the research gives scientific thinking and experimental exposure for the faculty and students as well. 
I hope the government will establish such laboratory having High-Performance Computing Facility, Instrumentation Facilities, Heavy equipment Facility, Water Quality analysis and monitoring system, Chemical analysis, Industrial Bio-Technology, Advanced Materials and Processing, medical Bio-Technology, Bi-product and Process Development with Material Research. 
Dr. Ajaya Bhattarai
Department of Chemistry, MMAM Campus, T.U.
Biratnagar, Nepal
The post Why Nepal needs a Central Research Laboratory appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/education,"Sat, 11 Aug 2018 11:50:10 +0000"
https://kathmandutribune.com/5-things-you-didnt-know-about-jay-mula/,"Jay Mula from Brooklyn New York, known for his fast recognition from artists such as “Dave East” as a child growing up he knew that he wanted to have his own career and not have a 9 to 5 job. From his Hispanic background, the flow of music was naturally in him. With the interest in that, he also wanted to used that platform to create a living and also to take care of his family. With the support of his family and close friends, he did just that.

In such a fast turn around the time, he created a record with recording Artist Dave East called “Get out the way” the significance of the title is to encourage people of all walks of life to never give up on their dream & to never let anything stop them from there success. Jay and Dave are currently working on shooting the official music video to the track. Jay is popular in his community, especially to young children. They all look him, and aspire to be as positive as he is. He expresses an important part of giving back t on the train now his community and never forgetting where you’re from. With that, he performs shows across New York City, sells on tickets. His fans’ increasing grows by far.


Before he began his career in Rap he worked at the Gucci store in NYC. Consistently writing rhymes and going to the studio one day he was blessed to have stumbled upon reggae Artist “Serani”… Jay started a conversation with him while helping him shop. Rapping for him Serani immediately like his flow and wanted to work with him. Months later they got together and did a concert with each other, they also shot the official music video to the song which is called “Lady” with constant communication with them two, there will be plans on creating another mash-up with both genre of music.

Jay Mula and Serani held the release party at Milk River in Brooklyn. Special Guest such as Voicemail appeared to support. Along with about 100-150 guest. Jay now tours outside of NYC to places such a Miami which he appeared on “Telemundo”

Family values means a lot to Jay in which he is very family-oriented. He currently takes care of his grandparents while supporting his self. They are the reason he work diligently. All of his dream came to reality by staying persistent.

Jay currently have videos shoots lined up, and new music on the way. He’s personal style for fashion is another field of interest he took on. While becoming a stylist for other artist as well. He became the Brand Ambassador for “Adidas X Arizona” receiving free pairs of the limited edition sneaker, with that in return he helps out a lot of other with their style. As Jay popularity continues to grow he continues to stay true to his desires and passion by creating more music and implementing new style to his fashion. Stay tuned for 2020 he has some new things in store
The post 5 Things You Didn’t Know About Jay Mula appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/entertainment,"Sun, 26 Jan 2020 12:21:48 +0000"
https://kathmandutribune.com/happy-birthday-vivek-verma-the-5-most-popular-songs-from-the-singer-songwriter/,"On Vivek Verma’s 26th birthday, here are 5 tracks by the Singer-Songwriter, you must listen to.

Indian musician, ane singer Vivek, who has multiple popular songs such as Mai Aur Tu, Bekhudi, Sanam Teri kasam among others to his name, turns a year older on 10 September. Vivek, who won Web Ratna and Biz Asia Award, has been actively involved in making music independently, made his debut as a Record Producer with Expose.

On Vivek Verma’s 26th birthday, here are 5 tracks by the Singer-Composer, you must listen to.

1)


2)


3)


4)


5)

The post Happy Birthday Vivek Verma: The 5 Most Popular Songs from the Singer-Songwriter appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/entertainment,"Tue, 10 Sep 2019 08:21:17 +0000"
https://kathmandutribune.com/zafat-the-power-of-music-he-defines-it-best/,"Nasser Mohamed popularly known as Zafat is a 31-year-old artist, musician and Disc jockey from Qatar. Music as his passion, he is growing amazing in his niche. In 2010 he started with his dream of becoming an artist and now is ruling hearts by his work. He has launched countless music series and is now planning to debut in the Bollywood music video soon. He has performed in numerous events across the globe in collaboration with renowned musicians and bands.
Fewer people have the ability to make the steal the show he is one of them.
Nasser Mohamed popularly known as Zafat is a 31-year-old artist, musician and Disc jockey from Qatar. Music as his passion, he is growing amazing in his niche. In 2010 he started with his dream of becoming an artist and now is ruling hearts by his work. He has launched countless music series and is now planning to debut in the Bollywood music video soon. He has performed in numerous events across the globe in collaboration with renowned musicians and bands.
But the most awaited communiqué is here! Zafat is coming soon to Mumbai, India for a mega event in collaboration with the renowned artist or an Indian musician. He has already made a huge impact of his music on a large number of audience and is now ready to blow away your mind, so be ready to make it happen and don’t miss an opportunity to listen and feel his music live.
Thus, for his plans, we wish him all the best and eagerly waiting for his rocking event.
The post ZAFAT: “The power of music”, he defines it best. appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/entertainment,"Tue, 03 Sep 2019 03:43:54 +0000"
https://kathmandutribune.com/alii-muhammed-has-a-passion-for-inspiring-story-telling-and-aims-to-public-speak-one-day/,"His work ethic is what makes him a man of success because of his list of achievement on such a young age. He became the brand ambassador of Louis Vuittons store in Dubai Mall in 2015 at the age of 21 and at the age of 24 got to travel on a press trip with Mariott MiddleEast to Cairo in 2018. He has also collaborated with a lot of fashion brands which include, Zegna, Tom Ford, Suit Supply and Guess to name a few.

Alii Muhammed from Instagram Touching heights of success at only 24.


To collaborate with brands like Gucci, Prada and Louis Vuotton – it’s been a pleasure for a young guy who is making great social noise at his own pace!

Alii Muhammed is a 24-year-old digital content creator from Dubai. His content is  based on lifestyle, menswear, and luxury. But when you hear someone talk about Dubai, the first thing that clicks on to our mind is perhaps their luxurious lifestyle, cars and crazy skyscrapers! However, AliiMuhd uploaded a vlog on his YouTube channel showing the other side of Dubai that has really made an impact! (https://youtu.be/zGVXsHKQY30) and has helped him grow his page!

Alii Muhammed has a passion for inspiring, storytelling and aims to public speak one day.

His work ethic is what makes him a man of success because of his list of achievement on such a young age. He became the brand ambassador of Louis Vuittons store in Dubai Mall in 2015 at the age of 21 and at the age of 24 got to travel on a press trip with Mariott MiddleEast to Cairo in 2018. He has also collaborated with a lot of fashion brands which include, Zegna, Tom Ford, Suit Supply and Guess to name a few.


Talking about social media then he is an active user of Instagram having more than 41k followers @aliimuhd.


Being an influencer on social media he inspires people to live a healthy lifestyle. Bearing the essence of gentleman he always motivates and guides others to be a sophisticated gentleman.

 His work makes him admiral and the essence of gentleness that he carries in his persona made him an inspiration for many.


Therefore, we encourage you to check him out and wish him all the best!

The post Alii Muhammed has a passion for inspiring, story telling and aims to public speak one day appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/entertainment,"Sun, 01 Sep 2019 11:58:05 +0000"
https://kathmandutribune.com/iza-setia-delhi-based-makeup-artist-talks-about-the-industry/,"
Iza Setia is an internationally trained celebrity makeup artist based in Delhi who has been working in a tremendous way to make her clients feel truly amazing by bringing the best in them. She owns a luxury unisex salon in South Delhi by the name ‘Iza Setia Makeovers’.

Iza has been associated with the huge brands PAN India for her impeccable taste in makeup trends.
Iza has been proudly associated with renowned brands in the Bollywood industry like Gauahar Khan, Kainaat Arora, Ihana Dhillon, Arshi Khan, Himanshi Khurana and many more. She has been appreciated with many awards and recognitions throughout India by the honourable names in the industry like Sushmita Sen, Esha Gupta, Raveena Tandon, Malaika Arora, Bipasha Basu.

Iza is known to use her makeup skills to enhance the beauty of a person with the luxury and premium brands she uses on them ranging from Chanel, Giorgio Armani, Anastasia, Dior to Huda Beauty, Charlotte Tilbury and many more.

In her words, She believes she has been destined to make her beautiful brides feel special on their most important day and she won’t trade this life for anything else in this world as this is the only thing that gives her immense pleasure.


The post Iza Setia: Delhi based Makeup Artist Talks About the Industry appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/entertainment,"Sat, 31 Aug 2019 09:59:47 +0000"
https://kathmandutribune.com/prateek-tirthani-going-to-makes-his-debut-in-bollywood/,"Nowadays It’s not an easy job to get an entry in Bollywood. In this modern world and due to the rapid change in social media in the recent 5 years, there is a lot of competition in the market. Still, with skills of travel blogging, Prateek managed to have a debut this year.

He is all set to make a debut with renowned Bollywood actor and director for an upcoming web series that is also about India’s travel culture. This is what helps him to make it a perfect choice for director.

We ask a few questions about his debut in Bollywood :

How travel blogging impacted you as an actor?

When I started travel blogging, I was not very sure what I wanted to do. I was a shy person – for me it turned out to be my self- development course. My friends helped me to come out of my shell. After getting a call for giving audition for this, I did really well. And I’m here.

How was the journey to have an offer like this?

I came a long way to make it happen. I completed my graduation and having no job push me to do what I love. I started a travel blog on Instagram along with i was working as freelance projects. I explored so many places during my travel days, which gives me new ways to look at life. Now I’m focusing on improving my skills better and better.

Will you tell us, what is this web series all about?

The web series format has become the new favorite, especially among youth. As visual representation is a new method of storytelling which is in everyone’s reach. After exploring the places where people haven’t focused yet, we want to show new visuals of unexplored places and culture to Indian people and to the world. Through this web series, we will be able to show the rich culture and beautiful destinations which were hidden yet.
The post Prateek Tirthani going to makes his debut in Bollywood appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/entertainment,"Thu, 29 Aug 2019 07:50:48 +0000"
https://kathmandutribune.com/nischay-ralhan-all-set-to-make-his-first-debut-as-the-lead-actor-in-a-web-series-hysteric/,"To become an actor is a dream for many but Nischay is almost at the verge of fulfilling all his dreams.
The young and talented 23-year-old guy is an actor, rapper, writer, and entrepreneur.
He was born and brought up in Delhi, India.
He did his schooling in Delhi and later moved to Chandigarh in the year 2010 alongside his family to grow big in their business of constructing residential/commercial properties.
Being the youngest child in his family and the only son he elevated his responsibilities towards his family. Graduated from Delhi University (Hansraj College). But at the young age of 19, he felt the need becoming big and successful.
Aspired to become an actor but then doing business too was in his blood, he believes his father is a man who is successful single-handedly in his family and he has been really hard working all his life.
Getting inspired by his own father Nischay decided to help him grow in his business too.
Simultaneously he continued working on his dreams of becoming an actor and went to Asian Academy of Film & Tv for his acting diploma where he got the best student and actor award too at the completion of the course.
Later he moved to Mumbai in 2018 and in the same year he started getting roles in web series, short movies, tv ads and more.
The shooting for his new project of web series named ‘Hysteric’ will take place in Chandigarh, Delhi, and Kurukshetra. Soon after the completion of the shooting, it will be streaming on a major web platform.
His journey has been great.
We wish Nischay all the luck in everything he does.
The post Nischay Ralhan — All set to make his first debut as the lead actor in a web series ‘Hysteric’ appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/entertainment,"Wed, 28 Aug 2019 13:33:42 +0000"
https://kathmandutribune.com/5-things-you-didnt-know-about-cao-son-nguyen/,"Nguyen Ngoc Cao Son or Cao Son Nguyen, is a young Vietnamese musician, YouTube video producer. He is a classical pianist who is known for his 2018 piano cover performance on Vietnamese and English songs on his YouTube channel and other MP3 music records.
Here are five things you didn’t know about Cao Son Nguyen:
1) Cao Son Nguyen can speak fluently 3 languages: English, Japanese and his native language is Vietnamese.

2) Cao Son Nguyen started his pianist career by the age of 14 when he realized that he played the piano better than the guitar.

3) In 2017, Son used to become a piano teacher who has taught many children to become an expert piano player like him. However, he stopped his work in September 2018 due to his university work.

4) Son started to live independently when he was 16, he was a YouTube content creator and also a freelancer in the digital marketing area. And till now, he still working there to earn more and more money.

5) Son loves shopping because he addicted to sneakers. Up till now, he has worn around 100 sneakers from many big brands like Nike. Adidas, Puma; luxury shoes like Saint Laurent and Gucci, etc…



 










View this post on Instagram






















 
A post shared by Cao Son Nguyen (@nggcaoson) on Aug 16, 2019 at 6:45am PDT



The post 5 Things You Didn’t Know About Cao Son Nguyen appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/entertainment,"Sat, 17 Aug 2019 04:25:11 +0000"
https://kathmandutribune.com/5-things-you-didnt-know-about-sharon-kodan/,"Sharon Kodan is one of the most popular Indian fashion bloggers at the age of twenty-one. Sharon has already made a big name for herself in India’s Fashion Blogging Industry. 
Here are five things you didn’t know about Sharon Kodan:

Sharon started her journey into Fashion in her first year of college as a Fashion Photographer. She has assisted Praveen Bhatt, Delhi’s ace Fashion Photographer. She has recently completed her Graduation in Journalism Honors from the University of Delhi, but her first love has always been Fashion.

2. At the age of nineteen, Sharon started her Fashion Blog that eventually escalated in a full-fledged business. Her blog www.sharonkodann.com and her popular Instagram Presence as ‘Sharon Kodan’ is a success. She creates content on Fashion, Lifestyle, Beauty, and Travel. Her audience adores and loves her sense of fashion. She is a fashion influencer and a dose of daily fashion inspiration for her generation. She established herself as a renowned fashion Blogger in a due course of two years and has carved herself a niche to be the woman Entrepreneur in the field of fashion acquiring over 9,00,000+ weekly views across social media and website blogs.
3. Sharon has worked with the world’s leading fashion, luxury, beauty, travel and lifestyle brands, collaborating on bespoke content, editorials and social partnerships. Such as L’oreal Paris, Maybelline Newyork, Nivea, Koovs.com, Versace, Forever 21, Aldo Shoes, Myntra.com, Stalkbuylove.com, Sephora, Fastrack, Shein.com, Daniel Wellington, Motorola, Honor Phones, Timex Watches, Lavie Bags, etc. Along with that Sharon has also been the face of Craftsvilla Sarees for their video advertisements worldwide for the year 2018-2019.
4. Sharon has always been an above-average student at school and has managed to balance her studies and her work very well. 
5. Sharon has further planned to continue her Post Graduate studies from Paris in Luxury and Fashion sector and alongside continue running her Fashion Blog in Paris as well. As a young entrepreneur, Sharon believes that Passion, Vision, Hard work and consistency can take you places.
The post 5 Things You Didn’t Know About Sharon Kodan appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/entertainment,"Thu, 25 Jul 2019 13:21:47 +0000"
https://kathmandutribune.com/highlander-ghar-ma-sessions-is-where-you-need-to-be/,"Imagine the perfect Saturday; it’s a balmy afternoon and you’re chilling with a bunch of your friends in the courtyard of your home, listening to your favorite singer perform live for you while you sip on some delicious summer cocktails. Sounds like the perfect sundowner right? 
Well, your summer is about to get so much better! Starting July 13, Saturday, Highlander Ghar Ma Sessions is going to host exactly that – a sundowner in a very intimate, comfortable, “ghar ma” like setting and will feature the most popular Nepali artists, performing live to a lucky few handpicked fans at various locations in Kathmandu. And just when we thought it couldn’t get any better, we hear that invitees will be able to meet & greet, have one-on-one interactions, take photos with their favorite artists and have free delicious vodka, gin and whiskey cocktails at the open bar for the entire session!

 What else could one ask for? (#SignMeUp)
Highlander Ghar Ma Sessions will stretch across 12 episodes and the first Highlander Ghar ma session will reportedly feature Rohit John Chhetri on July 13 followed by Sabin Rai for the second session. The full live performer list has not been made public but we can definitely expect to hear popular artists/band of recent times.
The post Highlander Ghar Ma Sessions is where you need to be! appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/entertainment,"Fri, 05 Jul 2019 12:39:59 +0000"
https://kathmandutribune.com/luca-scarcella-investigative-reporter-talk-about-his-web-documentary-on-education-in-yemen/,"Luca Scarcella is a talented 30 years old freelance journalist from Turin, Italy. He’s also freelance social media manager at La Stampa (a major newspaper in Italy), and a TEDx speaker, with the talk “Investigative journalism based on music theory”. Now, he’s a part of an international board of jury for two Awards (one in the social media field, called Social Creative Awards, and another on innovation and startup, called Cool Ideas by the company Protolabs). At the age of 14, he was diagnosed with Asperger’s. He’s recognized as one of the most influential under 30 in journalism right now and has done two stunning web documentaries published on La Stampa — one about Yemen’s education system: “Sui Muri della Libertà”, that means “On the Walls of Freedom”.

What motivated you to become a journalist? 

Investigate the reality. This is what a journalist does. Journalism offers information that allows people to make decisions about their lives. Democracy continues to exist also thanks to journalists that continue to do their work, risking their lives, and continue to believe that they can make a difference. First of all, wondering, making questions, asking “why”, that for me remains the most important of the “5 W” of journalism. Since I was a kid, I always had the desire to understand things deeper, to understand which “why” was hiding behind what I saw and felt. So, I wanted to pursue a career as a journalist to offer people answers to their questions.
2) Has education played a key role in shaping you? Was it a factor for you to visit Yemen in 2018 for a web documentary on education? 
Certainly university education was fundamental for me because it made me discover the passion for sociology. Studying sociology had and has a huge impact on my way to think, to work, to live. Sociology is the study of society, patterns of social relationships, social interaction, and culture of everyday life. I use sociology’s methods of investigation in journalism. I didn’t have the chance to visit Yemen, but I read, studied and investigated for a long time, thanks to the help of journalists from the Yemeni area, and not only. It’s a Nation tormented by decades of wars for border control, and this situation has obviously been poured into education and the future of the new Yemeni generations. Talking to one of the protagonists of my web documentary, the award-winner street artist Murad Subay, he thanked me “for talking about education in Yemen, nobody does, and the situation is really serious”.
3) What did you find out in the education system of Yemen? Do you think the war has put an end to it? 
There is a strong control of the government’s military forces on education, that cause distortion of educational programs in favor of regime propaganda. Furthermore, war, famine, and epidemics have had serious effects on every aspect of everyday life, including school education. According to UNICEF “an entire generation of children in Yemen does not see the future, due to limited or non-existent access to education”. There must be a greater effort at the international level to stop the clashes and get people back on their feet. Then there are isolated cases, like a school in Taiz, the most tormented city in Yemen, founded by a master in his ruined house, which saves 700 children from having to pass the “fire line” every day among the enemy militias, in this civil conflict, which, the UN warns, could cause 230,000 deaths by the end of 2019.
4) In your documentary “On the Walls of  Freedom” you have mentioned that art has helped a lot of youths having the syndrome overcome it via art. Was it the same for you? 
I will always say that music saves my life. I have always been able to express myself through the piano and music, and every time I can paint and draw. Art is a human expression: doesn’t matter with which medium, but thanks to art I can express myself. And I find art also in journalism, and I always try to combine art with my journalistic works.
5) What’s your view of Italy’s role in Yemen’s war?  
Italy does not have a key role in Yemen’s war. But, of course, Italy, like any other Country, can push for a solution to the conflict.
6) How do you feel Italy allowing the sale of bombs (made in Sardinia) to Saudi Arabia despite strict regulation on arms sales to nations engaged in arm conflict and having a record of serious human rights violations? 
I feel bad, of course. But as long as at the sale of bombs is not prevented, unfortunately, Countries will continue to sell arms.
7) Did your web documentary achieve anything substantial? Do you think art will overcome bitterness among Yemenis? 
My web documentary gets very famous in Yemen, thanks to Murad Subay who is called “the Yemenite Banksy”. He is very popular in Yemen, and I have received many sincere tokens of esteem from young Yemenis. Art is important, it has always been, in every process of democratization in the world. It is a fundamental part of a Country’s culture.
8) Is there any hope for Yemen’s future education system? What’s your message to the Italy government? 
This war has to end, and I hope it ends soon. Certainly, there is a future, and young Yemenis must not stop fighting for their future. What Murad Subay does with his art, for example, is so, so important: he brings hope, brings back the desire to look to the future through art. My message is: let’s talk about this war that is called “the forgotten war”. Let’s talk about Yemen, in newspapers, on social media. Stop the war. Now.
The post Luca Scarcella, Investigative Reporter, Talk About His Web Documentary on Education in Yemen appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/interview,"Tue, 30 Jul 2019 10:18:33 +0000"
https://kathmandutribune.com/five-things-about-ryan-hintze-the-24-year-old-digital-marketing-expert/,"Ryan Hintze is a successful lifestyle influencer, Wilhelmina fitness model and founder of digital consulting, influencer marketing and e-commerce company “Hintze Media”.
Ryan has taken no for an answer. If he wants something in life he finds every way possible to get it. Ryan started selling his old Pokémon cards on eBay when he was 11 years old so he could buy his own skateboard. His parents didn’t spoil him with “wants”, they only supplied him with “needs”. So his mom told him he had to find ways to make money if he wanted to buy a skateboard. He learned that he could have anything he wanted if he worked hard. It was that lesson that marked the start of Ryan’s obsession with selling products and services online.
When Ryan sets goals, often times he doesn’t know exactly how he’s going to achieve them. He exhausts every possible option until he gets what he wants. Ryan believes that whatever energy he puts into the earth with eventually happen for him. “So many people are wired to be 9-5 employees and not do anything that might attract criticism. “I’ve never been like that, I always had an issue with being told what to do and not being in control of my life.”
Ryan played 6 sports in high school and 2 sports in college. “School and playing division one college football was tough for me because I was being treated like an average joe and was being taught in school to be a normal employee, not an entrepreneur. Most of the time I just bit my tongue and was happy to know that once I graduated I would regain control of my life.”
Ryan first fell in love with digital media and e-commerce when he was in high school. His high school really put an emphasis on STEM (Science, Technology, Engineering, and Math) and he was able to take full advantage of everything his school had to offer. He graduated with 19 industry certifications in Adobe, Microsoft, Solidworks and CIW programs. He used the technical skills he learned in high school to launch his company at age 14 offering web and graphic design services in his community during the end of high school and through college.
Networking has played a key role in Ryan’s success. The relationships and people he met when he first started his business played a key role in his success because they recognized his talent and were his first customers. With over 500,000 followers on all of Ryan’s personal social media accounts, he makes sure to respond to every email and the direct message he receives from his fans, brands, and colleagues. “So many people miss out on opportunities because they neglect to monitor their communication outlets” He advises everyone to make sure they take the time to stay on top of their communications. “You never know when your next customer, future business partner or the brand deal could be digitally knocking on your door.” He takes every chance he can to meet new people and rubs elbows with industry leaders, on and offline.
Most of all Ryan loves to outwork his competition, solve problems and sell products that make his customers happy. “At the end of the day I always over-deliver on every brand deal I work on, every client I work with and hope they remember me the next time they in the market for my services.”
The post Five things about Ryan Hintze: The 24 year old digital marketing expert appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/interview,"Mon, 15 Jul 2019 10:53:24 +0000"
https://kathmandutribune.com/hip-hop-no-more-a-mans-world-says-miss-money/,"Hip Hop has grown to become one of the most popular genres of music today. Just like the rest of the music industry, hip hop and rap have been vastly dominated by men, with a relatively smaller percentage of female artists making it to the top. However, this convention is changing for the better, with more and more female rappers and artists making a name for themselves. When it comes to talented female rappers, the name Miss Money comes to mind.
Originally from Pittsburgh, Pennsylvania, Miss Money started her music career from scratch. She began rapping at the age of 10 and continued to perform, quickly gaining traction amid the local rap scene.  From stage shows, performances, and local shows, Miss Money began to gain popularity. Her unique style, powerful stage presence, and hard-hitting lyrics truly touched the chord with audiences everywhere. “There was a time, when people mocked me, only because I was a female rapper. I just focused on what I do best, I rapped, I performed and it was straight from the heart. People loved my work, and here I am,” said Miss Money.
Though some of the pioneers of rap and hip hop were women, the industry remained biased in its perspective. In recent years, this notion is being decimated by several female artists and performers, while record labels are being far more supportive to upcoming female talent. Female artists are rising to the top and gaining some much-deserved appreciation. Miss Money adds, “It’s always been harder for a female rapper to get a break, but things are changing and fast. Today, women are turning the tables, and believe me, there’s no stopping us now.”
Today, Miss Money has earned herself a great deal of respect and recognition in the industry. She has worked alongside some of the biggest names in the industry that include Run-D.M.C. and Wiz Khalifa. She has also worked with DeJ Loaf, Young M.A., Cardi B, Jadakiss, Lil Durk, MoneyBagg Yo, Bubba Sparxxx, DMX, Polo G, Snootie Wild, and Kirko Bangz. One of her most popular tracks ‘On the Nephs’ gained widespread attention after its release. She is currently working on ‘Pull Up’ with Boosie Badazz, a hip hop veteran who has been in the industry since the early 1990s. Miss Money will also be launching her line of shoes, ‘Rich Kickz,’ in partnership with AliveShoes.
Miss Money is one of those women who have pursued their passion and succeeded in it. Whether it’s the music industry, or otherwise, women have proved their worth time after time. Hip Hop and rap are no exceptions and one thing is clear, it certainly is not a man’s world anymore.
The post Hip-hop no more a man’s world, says Miss Money appeared first on News, sport and opinion from the Kathmandu Tribune's global edition.",/interview,"Sat, 13 Jul 2019 03:45:36 +0000"
